"Employment by industry in BC",,,,,,
,2016,2017,2018,2019,2020,2021
Goods producing industries,"5.8","4.3","3.5","4.3","6.9","2781365"
"Forestry, logging and support  ","39858","39649","39392","38547","35712","35611"
"Mining, quarrying, and oil and gas extraction","189823","199780","203599","200453","186400","185298"
Utilities,"118388","120207","124553","127522","123415","122201"
Construction  ,"971337","997332","1021991","1041246","963087","954394"
Manufacturing ,"1482131","1509633","1552714","1580706","1452860","1421579"
Service producing industries ,"12872852","13095453","13367964","13693569","12544752","12102348"
Trade  ,"2725185","2745134","2777653","2821588","2605683","2595767"
Transportation and warehousing  ,"727347","738197","758797","781351","742497","737508"
Information and cultural industries  ,"353363","361884","356330","355886","334752","351487"
Finance and insurance ,"721305","725636","734981","749771","736001","735392"
Real estate and rental and leasing ,"292443","294433","294175","297339","251921","261545"
"Professional, scientific and technical services  ","862557","891085","931193","973837","951967","952023"
Management of companies and enterprises  ,"97835","97476","102484","109430","111072","112102"
"Administrative and support, waste management and remediation services  ","793977","808057","822614","845595","763254","753328"
Educational services  ,"1253753","1279394","1316932","1355803","1281792","1268982"
Health care and social assistance  ,"1890150","1931956","1986128","2045996","1996156","1934475"
"Arts, entertainment and recreation  ","283949","293507","301719","312300","217701","201423"
Accommodation and food services ,"1268479","1299882","1319580","1342150","961983","923547"
Other services (except public administration)  ,"536700","540741","548237","556600","473493","455342"
Public administration  ,"1065811","1088074","1117142","1145925","1116480","1095324"
Unclassified businesses  ,"294462","323287","332791","294340","266207","254397"
